Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
742341415,33,female,4,Unknown,Married,10373 zł brutto,Silver,13650.0,0.12
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
159150671,24,male,1,Professor,Single,14304 zł brutto,Gold,24600.0,0.81
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
875905054,60,male,5,Professor,Married,14991 zł brutto,Gold,24600.0,0.9
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
342131543,35,male,2,high school,Married,9494 zł brutto,Silver,13650.0,0.13
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
338885050,54,female,4,Doctorate,Unknown,26970 zł brutto,Platinum,44460.0,0.26
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
600358719,23,female,4,high school,Unknown,10541 zł brutto,Silver,13650.0,0.29
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
388639956,35,male,4,Collage,Married,18155 zł brutto,Platinum,44460.0,0.38
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
859025500,51,female,5,Graduate,Single,4788 zł brutto,White,3750.0,0.66
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
996599113,46,female,2,Unknown,Unknown,30325 zł brutto,Platinum,44460.0,0.76
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
961408106,50,male,5,Student,Unknown,24998 zł brutto,Platinum,44460.0,0.47
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
820510535,29,female,5,Uneducated,Unknown,10822 zł brutto,Silver,13650.0,0.15
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
516920899,46,male,5,Uneducated,Married,4710 zł brutto,White,3750.0,0.45
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
281623296,25,female,1,Graduate,Single,15953 zł brutto,Gold,24600.0,0.65
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
816607679,35,male,4,high school,Single,24942 zł brutto,Platinum,44460.0,0.27
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
342614381,38,female,5,high school,Married,5881 zł brutto,Black,7900.0,0.39
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
204684703,37,female,3,Post-Graduate,Married,30274 zł brutto,Platinum,44460.0,0.25
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
531863079,41,female,1,Post-Graduate,Unknown,22974 zł brutto,Platinum,44460.0,0.89
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
951621440,39,male,4,high school,Single,24584 zł brutto,Platinum,44460.0,0.78
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
105701813,22,male,3,Post-Graduate,Single,26496 zł brutto,Platinum,44460.0,0.81
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
648953304,33,male,3,Professor,Single,9956 zł brutto,Silver,13650.0,0.39
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
654013648,24,female,2,Uneducated,Unknown,17298 zł brutto,Gold,24600.0,0.82
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
356999798,26,male,1,Student,Unknown,7245 zł brutto,Black,7900.0,0.59
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
888712282,53,male,4,high school,Unknown,26047 zł brutto,Platinum,44460.0,0.98
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
210171624,61,female,3,Uneducated,Married,18699 zł brutto,Platinum,44460.0,0.76
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
175723346,46,male,1,Uneducated,Married,7951 zł brutto,Silver,13650.0,0.35
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
164821516,30,male,1,Post-Graduate,Single,19303 zł brutto,Platinum,44460.0,0.25
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
150577709,32,male,5,Collage,Married,4687 zł brutto,White,3750.0,0.21
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
879650686,20,male,5,Professor,Single,14929 zł brutto,Gold,24600.0,0.21
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
562019527,39,female,2,Post-Graduate,Unknown,2774 zł brutto,White,3750.0,0.51
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
770647247,22,male,3,Post-Graduate,Married,20384 zł brutto,Platinum,44460.0,0.04
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
393478657,49,female,1,Professor,Single,13439 zł brutto,Gold,24600.0,0.61
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
356106467,37,male,2,Student,Single,4934 zł brutto,White,3750.0,0.24
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio
997915753,36,female,3,Graduate,Single,8217 zł brutto,Silver,13650.0,0.8
