Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
496260832,33,male,4,Post-Graduate,Unknown,4969 zł brutto,White,3750.0
336930816,37,female,3,Professor,Single,8003 zł brutto,Silver,13650.0
505657451,55,male,3,Professor,Unknown,9427 zł brutto,Silver,13650.0
462406847,35,female,3,Professor,Single,5583 zł brutto,Black,7900.0
838870734,62,male,1,Student,Married,24633 zł brutto,Platinum,44460.0
811696860,52,male,3,Collage,Single,3145 zł brutto,White,3750.0
722792377,58,female,1,Professor,Married,5279 zł brutto,Black,7900.0
339659829,49,male,3,Uneducated,Unknown,5280 zł brutto,Black,7900.0
432788100,39,male,1,Post-Graduate,Unknown,11674 zł brutto,Silver,13650.0
821956675,44,male,2,Graduate,Unknown,31670 zł brutto,Platinum,44460.0
837848770,59,female,4,Student,Married,20476 zł brutto,Platinum,44460.0
499547437,45,female,3,high school,Single,31221 zł brutto,Platinum,44460.0
476361751,33,male,3,high school,Married,9681 zł brutto,Silver,13650.0
310178561,36,female,2,high school,Single,28506 zł brutto,Platinum,44460.0
526474564,59,female,5,Uneducated,Unknown,29033 zł brutto,Platinum,44460.0
553569687,44,male,2,Doctorate,Unknown,2802 zł brutto,White,3750.0
984872937,58,female,3,Doctorate,Single,30377 zł brutto,Platinum,44460.0
468379282,50,male,2,Professor,Unknown,19206 zł brutto,Platinum,44460.0
817370031,62,female,3,Uneducated,Single,11517 zł brutto,Silver,13650.0
810231882,33,male,3,Post-Graduate,Married,31653 zł brutto,Platinum,44460.0
914320248,40,female,1,Unknown,Unknown,24181 zł brutto,Platinum,44460.0
702505121,22,male,4,Post-Graduate,Married,8862 zł brutto,Silver,13650.0
856490926,58,female,3,Unknown,Single,2973 zł brutto,White,3750.0
451921860,44,male,1,Post-Graduate,Married,27118 zł brutto,Platinum,44460.0
218519446,60,male,2,Student,Married,16435 zł brutto,Gold,24600.0
190153794,50,female,2,Graduate,Single,31537 zł brutto,Platinum,44460.0
154580119,42,female,4,Doctorate,Single,26547 zł brutto,Platinum,44460.0
214314251,26,male,2,Student,Married,27170 zł brutto,Platinum,44460.0
954450759,56,male,2,Student,Single,11846 zł brutto,Silver,13650.0
441560671,35,male,2,Uneducated,Married,26964 zł brutto,Platinum,44460.0
889410774,46,male,3,Student,Single,23758 zł brutto,Platinum,44460.0
546645364,58,male,4,Professor,Married,23908 zł brutto,Platinum,44460.0
173783329,60,male,5,Professor,Married,13213 zł brutto,Gold,24600.0
682794237,46,male,2,Post-Graduate,Unknown,12174 zł brutto,Gold,24600.0
851587136,18,female,5,Professor,Unknown,17574 zł brutto,Gold,24600.0
373634919,20,male,2,Post-Graduate,Single,26485 zł brutto,Platinum,44460.0
694887014,34,female,5,Collage,Single,14229 zł brutto,Gold,24600.0
747150978,35,female,1,Uneducated,Single,14489 zł brutto,Gold,24600.0
615727243,60,male,3,Unknown,Married,28880 zł brutto,Platinum,44460.0
525058328,18,female,5,high school,Unknown,20973 zł brutto,Platinum,44460.0
260372915,60,male,3,Student,Single,9080 zł brutto,Silver,13650.0
955006430,27,male,3,Uneducated,Married,15842 zł brutto,Gold,24600.0
871669728,57,male,3,Post-Graduate,Single,16629 zł brutto,Gold,24600.0
293317897,49,male,4,Collage,Married,6499 zł brutto,Black,7900.0
963575435,20,male,5,Doctorate,Single,13260 zł brutto,Gold,24600.0
352787878,37,male,3,Student,Unknown,2772 zł brutto,White,3750.0
755880519,36,male,1,Unknown,Unknown,15482 zł brutto,Gold,24600.0
415283870,50,female,1,high school,Single,5005 zł brutto,Black,7900.0
891034951,35,female,5,Doctorate,Unknown,19995 zł brutto,Platinum,44460.0
515654793,52,female,5,Graduate,Unknown,20802 zł brutto,Platinum,44460.0
536493825,21,female,2,Uneducated,Unknown,31777 zł brutto,Platinum,44460.0
788584460,49,female,2,Post-Graduate,Married,22824 zł brutto,Platinum,44460.0
310346009,35,male,3,Collage,Married,25010 zł brutto,Platinum,44460.0
630046181,29,male,3,Student,Married,9876 zł brutto,Silver,13650.0
849382199,60,male,1,Professor,Single,7684 zł brutto,Silver,13650.0
828469163,62,male,3,Unknown,Unknown,13898 zł brutto,Gold,24600.0
253994798,48,male,1,Post-Graduate,Unknown,19846 zł brutto,Platinum,44460.0
612047313,49,male,4,Collage,Unknown,5334 zł brutto,Black,7900.0
625932327,38,male,2,Unknown,Unknown,21353 zł brutto,Platinum,44460.0
344211048,33,male,2,Student,Married,19248 zł brutto,Platinum,44460.0
565292934,44,female,3,Collage,Married,16289 zł brutto,Gold,24600.0
418658444,39,female,2,Doctorate,Married,25392 zł brutto,Platinum,44460.0
679131689,27,female,5,Collage,Married,8679 zł brutto,Silver,13650.0
710573238,27,female,4,Unknown,Unknown,5628 zł brutto,Black,7900.0
471827133,32,female,4,Unknown,Married,9364 zł brutto,Silver,13650.0
292842790,63,female,5,Uneducated,Single,16530 zł brutto,Gold,24600.0
909232769,42,male,5,Student,Unknown,25095 zł brutto,Platinum,44460.0
550496045,23,female,1,high school,Unknown,20568 zł brutto,Platinum,44460.0
160265587,22,female,3,Post-Graduate,Single,7590 zł brutto,Silver,13650.0
937948547,40,male,1,high school,Single,3611 zł brutto,White,3750.0
425487202,42,female,1,Student,Single,20659 zł brutto,Platinum,44460.0
297058705,34,male,3,Unknown,Married,14329 zł brutto,Gold,24600.0
397096787,52,male,3,Graduate,Single,10139 zł brutto,Silver,13650.0
