Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
741948365,45,female,5,Uneducated,Single,15740 zł brutto,Gold,24600.0
635491925,49,female,4,Professor,Unknown,21292 zł brutto,Platinum,44460.0
988804190,30,male,2,Unknown,Single,26841 zł brutto,Platinum,44460.0
965157738,30,male,3,Collage,Unknown,26585 zł brutto,Platinum,44460.0
881991543,50,male,1,Unknown,Married,9572 zł brutto,Silver,13650.0
382259338,44,female,5,Professor,Unknown,15474 zł brutto,Gold,24600.0
550862446,53,female,4,Graduate,Married,2633 zł brutto,White,3750.0
407892849,25,female,2,Unknown,Unknown,8977 zł brutto,Silver,13650.0
839462781,22,male,5,Unknown,Single,3687 zł brutto,White,3750.0
907306967,60,male,2,Unknown,Single,8516 zł brutto,Silver,13650.0
861137186,33,female,5,Post-Graduate,Married,27627 zł brutto,Platinum,44460.0
248018655,19,female,2,Post-Graduate,Unknown,11811 zł brutto,Silver,13650.0
874125193,52,female,5,Uneducated,Married,13420 zł brutto,Gold,24600.0
586557571,34,female,1,Student,Single,29690 zł brutto,Platinum,44460.0
641906612,63,male,3,Professor,Married,22442 zł brutto,Platinum,44460.0
508534562,58,female,1,Uneducated,Married,8862 zł brutto,Silver,13650.0
527297887,35,female,2,Uneducated,Married,7837 zł brutto,Silver,13650.0
268691672,59,male,5,Student,Married,18899 zł brutto,Platinum,44460.0
813558994,21,female,4,Post-Graduate,Married,14408 zł brutto,Gold,24600.0
673405502,54,male,4,Collage,Unknown,29168 zł brutto,Platinum,44460.0
527647797,59,male,5,Uneducated,Single,17410 zł brutto,Gold,24600.0
293387277,61,male,5,Post-Graduate,Married,10941 zł brutto,Silver,13650.0
683127423,62,female,2,Post-Graduate,Single,29102 zł brutto,Platinum,44460.0
517915787,44,female,4,Graduate,Unknown,17620 zł brutto,Gold,24600.0
915772685,53,male,5,Collage,Married,29690 zł brutto,Platinum,44460.0
844669900,55,male,5,Uneducated,Married,26868 zł brutto,Platinum,44460.0
587266452,24,male,4,Uneducated,Unknown,20917 zł brutto,Platinum,44460.0
805907026,48,male,1,Doctorate,Unknown,5405 zł brutto,Black,7900.0
605835226,58,male,4,high school,Unknown,31476 zł brutto,Platinum,44460.0
197370532,32,male,3,Professor,Unknown,14891 zł brutto,Gold,24600.0
239668600,51,male,5,Unknown,Unknown,25903 zł brutto,Platinum,44460.0
306401056,24,female,1,high school,Unknown,31117 zł brutto,Platinum,44460.0
754292691,36,male,4,Collage,Unknown,13759 zł brutto,Gold,24600.0
107585974,24,male,5,high school,Single,14445 zł brutto,Gold,24600.0
575251969,30,female,1,Graduate,Single,22282 zł brutto,Platinum,44460.0
310497708,26,female,5,Professor,Single,24964 zł brutto,Platinum,44460.0
799196444,62,male,4,Post-Graduate,Married,29587 zł brutto,Platinum,44460.0
367868126,46,female,1,Uneducated,Single,29356 zł brutto,Platinum,44460.0
122488457,56,male,1,Graduate,Single,3997 zł brutto,White,3750.0
833746104,44,male,4,Doctorate,Single,27656 zł brutto,Platinum,44460.0
984842502,58,male,1,Uneducated,Married,22727 zł brutto,Platinum,44460.0
889938193,49,male,4,Professor,Married,25598 zł brutto,Platinum,44460.0
541978638,37,female,5,Collage,Single,6791 zł brutto,Black,7900.0
174058981,28,male,1,Collage,Unknown,2712 zł brutto,White,3750.0
492451343,24,male,2,Graduate,Single,17541 zł brutto,Gold,24600.0
954927813,58,female,5,Professor,Married,13453 zł brutto,Gold,24600.0
174582237,52,male,4,Uneducated,Single,20328 zł brutto,Platinum,44460.0
767197652,35,male,2,Professor,Unknown,31981 zł brutto,Platinum,44460.0
662033731,21,female,3,high school,Married,28711 zł brutto,Platinum,44460.0
942174093,21,male,3,Professor,Married,23052 zł brutto,Platinum,44460.0
586382975,19,female,5,Post-Graduate,Married,21597 zł brutto,Platinum,44460.0
241094535,53,female,1,high school,Single,10410 zł brutto,Silver,13650.0
503290444,39,male,5,Unknown,Unknown,21497 zł brutto,Platinum,44460.0
561666004,18,female,2,Doctorate,Single,4741 zł brutto,White,3750.0
445951223,48,male,4,Professor,Married,21844 zł brutto,Platinum,44460.0
133206371,26,female,1,Professor,Married,23409 zł brutto,Platinum,44460.0
858128165,30,male,4,Professor,Married,22294 zł brutto,Platinum,44460.0
711974139,56,female,3,Uneducated,Unknown,14627 zł brutto,Gold,24600.0
691723274,47,male,1,Post-Graduate,Single,15119 zł brutto,Gold,24600.0
194637909,43,male,1,Unknown,Unknown,9152 zł brutto,Silver,13650.0
352489218,48,female,3,high school,Unknown,16341 zł brutto,Gold,24600.0
683108950,23,female,1,Uneducated,Unknown,26381 zł brutto,Platinum,44460.0
266708470,31,male,5,Unknown,Unknown,11105 zł brutto,Silver,13650.0
161027524,52,male,2,Graduate,Married,18694 zł brutto,Platinum,44460.0
320693637,46,male,3,high school,Unknown,18482 zł brutto,Platinum,44460.0
232545977,62,male,3,high school,Unknown,22488 zł brutto,Platinum,44460.0
800288986,34,female,3,high school,Single,14490 zł brutto,Gold,24600.0
943614383,52,male,5,Graduate,Unknown,26319 zł brutto,Platinum,44460.0
580230387,34,female,1,Uneducated,Married,22194 zł brutto,Platinum,44460.0
154206527,25,female,1,Post-Graduate,Unknown,15493 zł brutto,Gold,24600.0
319193454,33,female,5,Student,Married,29374 zł brutto,Platinum,44460.0
176660525,28,female,4,high school,Single,23907 zł brutto,Platinum,44460.0
794906884,52,male,2,Unknown,Married,11609 zł brutto,Silver,13650.0
336722102,55,female,1,Graduate,Single,9502 zł brutto,Silver,13650.0
