Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio
742341415,33,female,4,Unknown,Married,10373 zł brutto,Silver,13650.0,0.12
159150671,24,male,1,Professor,Single,14304 zł brutto,Gold,24600.0,0.81
875905054,60,male,5,Professor,Married,14991 zł brutto,Gold,24600.0,0.9
342131543,35,male,2,high school,Married,9494 zł brutto,Silver,13650.0,0.13
338885050,54,female,4,Doctorate,Unknown,26970 zł brutto,Platinum,44460.0,0.26
600358719,23,female,4,high school,Unknown,10541 zł brutto,Silver,13650.0,0.29
388639956,35,male,4,Collage,Married,18155 zł brutto,Platinum,44460.0,0.38
859025500,51,female,5,Graduate,Single,4788 zł brutto,White,3750.0,0.66
996599113,46,female,2,Unknown,Unknown,30325 zł brutto,Platinum,44460.0,0.76
961408106,50,male,5,Student,Unknown,24998 zł brutto,Platinum,44460.0,0.47
820510535,29,female,5,Uneducated,Unknown,10822 zł brutto,Silver,13650.0,0.15
516920899,46,male,5,Uneducated,Married,4710 zł brutto,White,3750.0,0.45
281623296,25,female,1,Graduate,Single,15953 zł brutto,Gold,24600.0,0.65
816607679,35,male,4,high school,Single,24942 zł brutto,Platinum,44460.0,0.27
342614381,38,female,5,high school,Married,5881 zł brutto,Black,7900.0,0.39
204684703,37,female,3,Post-Graduate,Married,30274 zł brutto,Platinum,44460.0,0.25
531863079,41,female,1,Post-Graduate,Unknown,22974 zł brutto,Platinum,44460.0,0.89
951621440,39,male,4,high school,Single,24584 zł brutto,Platinum,44460.0,0.78
105701813,22,male,3,Post-Graduate,Single,26496 zł brutto,Platinum,44460.0,0.81
648953304,33,male,3,Professor,Single,9956 zł brutto,Silver,13650.0,0.39
654013648,24,female,2,Uneducated,Unknown,17298 zł brutto,Gold,24600.0,0.82
356999798,26,male,1,Student,Unknown,7245 zł brutto,Black,7900.0,0.59
888712282,53,male,4,high school,Unknown,26047 zł brutto,Platinum,44460.0,0.98
210171624,61,female,3,Uneducated,Married,18699 zł brutto,Platinum,44460.0,0.76
175723346,46,male,1,Uneducated,Married,7951 zł brutto,Silver,13650.0,0.35
164821516,30,male,1,Post-Graduate,Single,19303 zł brutto,Platinum,44460.0,0.25
150577709,32,male,5,Collage,Married,4687 zł brutto,White,3750.0,0.21
879650686,20,male,5,Professor,Single,14929 zł brutto,Gold,24600.0,0.21
562019527,39,female,2,Post-Graduate,Unknown,2774 zł brutto,White,3750.0,0.51
770647247,22,male,3,Post-Graduate,Married,20384 zł brutto,Platinum,44460.0,0.04
393478657,49,female,1,Professor,Single,13439 zł brutto,Gold,24600.0,0.61
356106467,37,male,2,Student,Single,4934 zł brutto,White,3750.0,0.24
997915753,36,female,3,Graduate,Single,8217 zł brutto,Silver,13650.0,0.8
402375122,53,male,5,Uneducated,Unknown,17852 zł brutto,Gold,24600.0,0.22
200818999,59,male,2,Student,Unknown,29821 zł brutto,Platinum,44460.0,0.43
560981532,28,female,2,Graduate,Unknown,9834 zł brutto,Silver,13650.0,0.2
777080440,19,male,1,Graduate,Married,19418 zł brutto,Platinum,44460.0,0.6
678647935,46,male,5,Student,Single,8956 zł brutto,Silver,13650.0,0.75
514351910,34,female,2,Collage,Married,31066 zł brutto,Platinum,44460.0,0.52
316641171,41,female,2,Graduate,Unknown,24969 zł brutto,Platinum,44460.0,0.53
724042364,26,male,5,Post-Graduate,Married,3013 zł brutto,White,3750.0,0.93
623300387,48,male,4,Graduate,Single,31666 zł brutto,Platinum,44460.0,0.87
804938325,59,female,3,Post-Graduate,Married,15286 zł brutto,Gold,24600.0,0.99
205242463,51,female,2,Post-Graduate,Single,7498 zł brutto,Black,7900.0,0.91
653004048,38,female,4,Uneducated,Unknown,2863 zł brutto,White,3750.0,0.39
936050745,53,male,1,Post-Graduate,Unknown,7497 zł brutto,Black,7900.0,0.1
135214529,38,male,2,Unknown,Single,17771 zł brutto,Gold,24600.0,0.0
308563923,53,female,5,Uneducated,Married,2610 zł brutto,White,3750.0,0.44
801747932,46,female,4,Student,Unknown,10100 zł brutto,Silver,13650.0,0.56
332304438,55,female,2,high school,Single,24386 zł brutto,Platinum,44460.0,0.76
873921614,24,female,3,Collage,Unknown,25481 zł brutto,Platinum,44460.0,0.76
356967467,45,female,1,high school,Married,9505 zł brutto,Silver,13650.0,0.91
115416189,56,male,4,Graduate,Married,19273 zł brutto,Platinum,44460.0,0.48
140434813,32,female,2,Graduate,Married,7266 zł brutto,Black,7900.0,0.62
376530855,34,male,4,Post-Graduate,Married,21117 zł brutto,Platinum,44460.0,0.77
378092843,57,female,4,Uneducated,Single,24878 zł brutto,Platinum,44460.0,0.51
189487302,54,female,5,Post-Graduate,Unknown,12856 zł brutto,Gold,24600.0,0.16
321674656,34,male,2,Collage,Unknown,28674 zł brutto,Platinum,44460.0,0.29
653889225,40,male,1,Uneducated,Single,17160 zł brutto,Gold,24600.0,0.46
112117755,41,male,4,high school,Single,13563 zł brutto,Gold,24600.0,0.64
747278490,25,female,1,Professor,Married,6908 zł brutto,Black,7900.0,0.43
